Loan No.,Agreement Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300
09/085,26/11/2009,380.4705882,375.9411765,371.4117647,366.8823529,362.3529412,357.8235294,353.2941176,348.7647059,344.2352941,339.7058824,335.1764706,330.6470588,326.1176471,321.5882353,317.0588235,312.5294118,308,303.4705882,298.9411765,294.4117647,289.8823529,285.3529412,280.8235294,276.2941176,271.7647059,267.2352941,262.7058824,258.1764706,253.6470588,249.1176471,244.5882353,240.0588235,235.5294118,231,226.4705882,221.9411765,217.4117647,212.8823529,208.3529412,203.8235294,199.2941176,194.7647059,190.2352941,185.7058824,181.1764706,176.6470588,172.1176471,167.5882353,163.0588235,158.5294118,154,149.4705882,144.9411765,140.4117647,135.8823529,131.3529412,126.8235294,122.2941176,117.7647059,113.2352941,108.7058824,104.1764706,99.64705882,95.11764706,90.58823529,86.05882353,81.52941176,77,72.47058824,67.94117647,63.41176471,58.88235294,54.35294118,49.82352941,45.29411765,40.76470588,36.23529412,31.70588235,27.17647059,22.64705882,18.11764706,13.58823529,9.058823529,4.529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/086,2/12/2009,297.2477064,294.4954128,291.7431193,288.9908257,286.2385321,283.4862385,280.733945,277.9816514,275.2293578,272.4770642,269.7247706,266.9724771,264.2201835,261.4678899,258.7155963,255.9633028,253.2110092,250.4587156,247.706422,244.9541284,242.2018349,239.4495413,236.6972477,233.9449541,231.1926606,228.440367,225.6880734,222.9357798,220.1834862,217.4311927,214.6788991,211.9266055,209.1743119,206.4220183,203.6697248,200.9174312,198.1651376,195.412844,192.6605505,189.9082569,187.1559633,184.4036697,181.6513761,178.8990826,176.146789,173.3944954,170.6422018,167.8899083,165.1376147,162.3853211,159.6330275,156.8807339,154.1284404,151.3761468,148.6238532,145.8715596,143.1192661,140.3669725,137.6146789,134.8623853,132.1100917,129.3577982,126.6055046,123.853211,121.1009174,118.3486239,115.5963303,112.8440367,110.0917431,107.3394495,104.587156,101.8348624,99.08256881,96.33027523,93.57798165,90.82568807,88.0733945,85.32110092,82.56880734,79.81651376,77.06422018,74.31192661,71.55963303,68.80733945,66.05504587,63.30275229,60.55045872,57.79816514,55.04587156,52.29357798,49.5412844,46.78899083,44.03669725,41.28440367,38.53211009,35.77981651,33.02752294,30.27522936,27.52293578,24.7706422,22.01834862,19.26605505,16.51376147,13.76146789,11.00917431,8.256880734,5.504587156,2.752293578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/002,4/1/2010,419.2622951,412.2745902,405.2868852,398.2991803,391.3114754,384.3237705,377.3360656,370.3483607,363.3606557,356.3729508,349.3852459,342.397541,335.4098361,328.4221311,321.4344262,314.4467213,307.4590164,300.4713115,293.4836066,286.4959016,279.5081967,272.5204918,265.5327869,258.545082,251.557377,244.5696721,237.5819672,230.5942623,223.6065574,216.6188525,209.6311475,202.6434426,195.6557377,188.6680328,181.6803279,174.692623,167.704918,160.7172131,153.7295082,146.7418033,139.7540984,132.7663934,125.7786885,118.7909836,111.8032787,104.8155738,97.82786885,90.84016393,83.85245902,76.8647541,69.87704918,62.88934426,55.90163934,48.91393443,41.92622951,34.93852459,27.95081967,20.96311475,13.97540984,6.987704918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/004,6/1/2010,320.4918033,315.1502732,309.8087432,304.4672131,299.1256831,293.784153,288.442623,283.1010929,277.7595628,272.4180328,267.0765027,261.7349727,256.3934426,251.0519126,245.7103825,240.3688525,235.0273224,229.6857923,224.3442623,219.0027322,213.6612022,208.3196721,202.9781421,197.636612,192.295082,186.9535519,181.6120219,176.2704918,170.9289617,165.5874317,160.2459016,154.9043716,149.5628415,144.2213115,138.8797814,133.5382514,128.1967213,122.8551913,117.5136612,112.1721311,106.8306011,101.489071,96.14754098,90.80601093,85.46448087,80.12295082,74.78142077,69.43989071,64.09836066,58.7568306,53.41530055,48.07377049,42.73224044,37.39071038,32.04918033,26.70765027,21.36612022,16.02459016,10.68306011,5.341530055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/007,26/1/2010,200,195.8333333,191.6666667,187.5,183.3333333,179.1666667,175,170.8333333,166.6666667,162.5,158.3333333,154.1666667,150,145.8333333,141.6666667,137.5,133.3333333,129.1666667,125,120.8333333,116.6666667,112.5,108.3333333,104.1666667,100,95.83333333,91.66666667,87.5,83.33333333,79.16666667,75,70.83333333,66.66666667,62.5,58.33333333,54.16666667,50,45.83333333,41.66666667,37.5,33.33333333,29.16666667,25,20.83333333,16.66666667,12.5,8.333333333,4.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/009,22/1/2010,152.6530612,149.4727891,146.292517,143.1122449,139.9319728,136.7517007,133.5714286,130.3911565,127.2108844,124.0306122,120.8503401,117.670068,114.4897959,111.3095238,108.1292517,104.9489796,101.7687075,98.58843537,95.40816327,92.22789116,89.04761905,85.86734694,82.68707483,79.50680272,76.32653061,73.1462585,69.96598639,66.78571429,63.60544218,60.42517007,57.24489796,54.06462585,50.88435374,47.70408163,44.52380952,41.34353741,38.16326531,34.9829932,31.80272109,28.62244898,25.44217687,22.26190476,19.08163265,15.90136054,12.72108844,9.540816327,6.360544218,3.180272109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/010,8/2/2010,242.4489796,237.3979592,232.3469388,227.2959184,222.244898,217.1938776,212.1428571,207.0918367,202.0408163,196.9897959,191.9387755,186.8877551,181.8367347,176.7857143,171.7346939,166.6836735,161.6326531,156.5816327,151.5306122,146.4795918,141.4285714,136.377551,131.3265306,126.2755102,121.2244898,116.1734694,111.122449,106.0714286,101.0204082,95.96938776,90.91836735,85.86734694,80.81632653,75.76530612,70.71428571,65.66326531,60.6122449,55.56122449,50.51020408,45.45918367,40.40816327,35.35714286,30.30612245,25.25510204,20.20408163,15.15306122,10.10204082,5.051020408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/011,4/3/2010,573.7704918,564.2076503,554.6448087,545.0819672,535.5191257,525.9562842,516.3934426,506.8306011,497.2677596,487.704918,478.1420765,468.579235,459.0163934,449.4535519,439.8907104,430.3278689,420.7650273,411.2021858,401.6393443,392.0765027,382.5136612,372.9508197,363.3879781,353.8251366,344.2622951,334.6994536,325.136612,315.5737705,306.010929,296.4480874,286.8852459,277.3224044,267.7595628,258.1967213,248.6338798,239.0710383,229.5081967,219.9453552,210.3825137,200.8196721,191.2568306,181.6939891,172.1311475,162.568306,153.0054645,143.442623,133.8797814,124.3169399,114.7540984,105.1912568,95.6284153,86.06557377,76.50273224,66.93989071,57.37704918,47.81420765,38.25136612,28.68852459,19.12568306,9.56284153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/031,7/5/2010,372.9508197,366.7349727,360.5191257,354.3032787,348.0874317,341.8715847,335.6557377,329.4398907,323.2240437,317.0081967,310.7923497,304.5765027,298.3606557,292.1448087,285.9289617,279.7131148,273.4972678,267.2814208,261.0655738,254.8497268,248.6338798,242.4180328,236.2021858,229.9863388,223.7704918,217.5546448,211.3387978,205.1229508,198.9071038,192.6912568,186.4754098,180.2595628,174.0437158,167.8278689,161.6120219,155.3961749,149.1803279,142.9644809,136.7486339,130.5327869,124.3169399,118.1010929,111.8852459,105.6693989,99.45355191,93.23770492,87.02185792,80.80601093,74.59016393,68.37431694,62.15846995,55.94262295,49.72677596,43.51092896,37.29508197,31.07923497,24.86338798,18.64754098,12.43169399,6.215846995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/036,13/5/2010,650.6557377,639.8114754,628.9672131,618.1229508,607.2786885,596.4344262,585.5901639,574.7459016,563.9016393,553.057377,542.2131148,531.3688525,520.5245902,509.6803279,498.8360656,487.9918033,477.147541,466.3032787,455.4590164,444.6147541,433.7704918,422.9262295,412.0819672,401.2377049,390.3934426,379.5491803,368.704918,357.8606557,347.0163934,336.1721311,325.3278689,314.4836066,303.6393443,292.795082,281.9508197,271.1065574,260.2622951,249.4180328,238.5737705,227.7295082,216.8852459,206.0409836,195.1967213,184.352459,173.5081967,162.6639344,151.8196721,140.9754098,130.1311475,119.2868852,108.442623,97.59836066,86.75409836,75.90983607,65.06557377,54.22131148,43.37704918,32.53278689,21.68852459,10.8442623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/037,20/5/2010,409.8360656,403.0054645,396.1748634,389.3442623,382.5136612,375.6830601,368.852459,362.0218579,355.1912568,348.3606557,341.5300546,334.6994536,327.8688525,321.0382514,314.2076503,307.3770492,300.5464481,293.715847,286.8852459,280.0546448,273.2240437,266.3934426,259.5628415,252.7322404,245.9016393,239.0710383,232.2404372,225.4098361,218.579235,211.7486339,204.9180328,198.0874317,191.2568306,184.4262295,177.5956284,170.7650273,163.9344262,157.1038251,150.273224,143.442623,136.6120219,129.7814208,122.9508197,116.1202186,109.2896175,102.4590164,95.6284153,88.79781421,81.96721311,75.13661202,68.30601093,61.47540984,54.64480874,47.81420765,40.98360656,34.15300546,27.32240437,20.49180328,13.66120219,6.830601093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/039,24/5/2010,196.7213115,193.442623,190.1639344,186.8852459,183.6065574,180.3278689,177.0491803,173.7704918,170.4918033,167.2131148,163.9344262,160.6557377,157.3770492,154.0983607,150.8196721,147.5409836,144.2622951,140.9836066,137.704918,134.4262295,131.147541,127.8688525,124.5901639,121.3114754,118.0327869,114.7540984,111.4754098,108.1967213,104.9180328,101.6393443,98.36065574,95.08196721,91.80327869,88.52459016,85.24590164,81.96721311,78.68852459,75.40983607,72.13114754,68.85245902,65.57377049,62.29508197,59.01639344,55.73770492,52.45901639,49.18032787,45.90163934,42.62295082,39.3442623,36.06557377,32.78688525,29.50819672,26.2295082,22.95081967,19.67213115,16.39344262,13.1147541,9.836065574,6.557377049,3.278688525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/040,25/6/2010,306.122449,299.744898,293.3673469,286.9897959,280.6122449,274.2346939,267.8571429,261.4795918,255.1020408,248.7244898,242.3469388,235.9693878,229.5918367,223.2142857,216.8367347,210.4591837,204.0816327,197.7040816,191.3265306,184.9489796,178.5714286,172.1938776,165.8163265,159.4387755,153.0612245,146.6836735,140.3061224,133.9285714,127.5510204,121.1734694,114.7959184,108.4183673,102.0408163,95.66326531,89.28571429,82.90816327,76.53061224,70.15306122,63.7755102,57.39795918,51.02040816,44.64285714,38.26530612,31.8877551,25.51020408,19.13265306,12.75510204,6.37755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/045,2/7/2010,212.244898,207.8231293,203.4013605,198.9795918,194.5578231,190.1360544,185.7142857,181.292517,176.8707483,172.4489796,168.0272109,163.6054422,159.1836735,154.7619048,150.3401361,145.9183673,141.4965986,137.0748299,132.6530612,128.2312925,123.8095238,119.3877551,114.9659864,110.5442177,106.122449,101.7006803,97.27891156,92.85714286,88.43537415,84.01360544,79.59183673,75.17006803,70.74829932,66.32653061,61.9047619,57.4829932,53.06122449,48.63945578,44.21768707,39.79591837,35.37414966,30.95238095,26.53061224,22.10884354,17.68707483,13.26530612,8.843537415,4.421768707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/053,22/7/2010,1446.032787,1421.93224,1397.831694,1373.731148,1349.630601,1325.530055,1301.429508,1277.328962,1253.228415,1229.127869,1205.027322,1180.926776,1156.82623,1132.725683,1108.625137,1084.52459,1060.424044,1036.323497,1012.222951,988.1224044,964.0218579,939.9213115,915.820765,891.7202186,867.6196721,843.5191257,819.4185792,795.3180328,771.2174863,747.1169399,723.0163934,698.915847,674.8153005,650.7147541,626.6142077,602.5136612,578.4131148,554.3125683,530.2120219,506.1114754,482.010929,457.9103825,433.8098361,409.7092896,385.6087432,361.5081967,337.4076503,313.3071038,289.2065574,265.1060109,241.0054645,216.904918,192.8043716,168.7038251,144.6032787,120.5027322,96.40218579,72.30163934,48.2010929,24.10054645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
